match_id,season,match_date,match_time,home_club_code,away_club_code,home_club_score,away_club_score
1,1992_1993,,,ARS,CHE,2,1
2,1992_1993,,,ARS,LEE,0,0
3,1992_1993,,,ARS,LIV,0,1
4,1992_1993,,,ARS,NFO,1,1
5,1992_1993,,,ARS,SHU,1,1
3179,1992_1993,,,ARS,CRY,3,0
3180,1992_1993,,,ARS,IPS,0,0
3181,1992_1993,,,ARS,MID,1,1
3182,1992_1993,,,ARS,NOR,2,4
3183,1992_1993,,,ARS,QPR,0,0
3184,1992_1993,,,ARS,SHW,2,1
3185,1992_1993,,,ARS,SOU,4,3
3186,1992_1993,,,ARS,TOT,1,3
3187,1992_1993,,,ARS,WIM,0,1
6277,1992_1993,,,ARS,AVL,0,1
6278,1992_1993,,,ARS,BLB,0,1
6279,1992_1993,,,ARS,COV,3,0
6280,1992_1993,,,ARS,MCI,1,0
6281,1992_1993,,,ARS,MUN,0,1
6282,1992_1993,,,ARS,OLD,2,0
9332,1992_1993,,,ARS,EVE,2,0
6,1992_1993,,,AVL,BLB,0,0
7,1992_1993,,,AVL,IPS,2,0
8,1992_1993,,,AVL,MCI,3,1
9,1992_1993,,,AVL,QPR,2,0
3188,1992_1993,,,AVL,EVE,2,1
3189,1992_1993,,,AVL,LEE,1,1
3190,1992_1993,,,AVL,MID,5,1
3191,1992_1993,,,AVL,NOR,2,3
3192,1992_1993,,,AVL,SOU,1,1
3193,1992_1993,,,AVL,WIM,1,0
6283,1992_1993,,,AVL,ARS,1,0
6284,1992_1993,,,AVL,COV,0,0
6285,1992_1993,,,AVL,CRY,3,0
6286,1992_1993,,,AVL,MUN,1,0
6287,1992_1993,,,AVL,SHU,3,1
6288,1992_1993,,,AVL,TOT,0,0
9333,1992_1993,,,AVL,CHE,1,3
9334,1992_1993,,,AVL,LIV,4,2
9335,1992_1993,,,AVL,NFO,2,1
9336,1992_1993,,,AVL,OLD,0,1
9337,1992_1993,,,AVL,SHW,2,0
10,1992_1993,,,BLB,ARS,1,0
11,1992_1993,,,BLB,AVL,3,0
12,1992_1993,,,BLB,EVE,2,3
13,1992_1993,,,BLB,LIV,4,1
14,1992_1993,,,BLB,MCI,1,0
15,1992_1993,,,BLB,NOR,7,1
16,1992_1993,,,BLB,WIM,0,0
3194,1992_1993,,,BLB,NFO,4,1
3195,1992_1993,,,BLB,OLD,2,0
3196,1992_1993,,,BLB,QPR,1,0
3197,1992_1993,,,BLB,SHW,1,0
6289,1992_1993,,,BLB,CHE,2,0
6290,1992_1993,,,BLB,IPS,2,1
6291,1992_1993,,,BLB,LEE,3,1
6292,1992_1993,,,BLB,MUN,0,0
6293,1992_1993,,,BLB,MID,1,1
6294,1992_1993,,,BLB,SHU,1,0
6295,1992_1993,,,BLB,SOU,0,0
9338,1992_1993,,,BLB,COV,2,5
9339,1992_1993,,,BLB,CRY,1,2
9340,1992_1993,,,BLB,TOT,0,2
17,1992_1993,,,CHE,BLB,0,0
18,1992_1993,,,CHE,COV,2,1
19,1992_1993,,,CHE,MUN,1,1
20,1992_1993,,,CHE,NFO,0,0
3198,1992_1993,,,CHE,IPS,2,1
3199,1992_1993,,,CHE,OLD,1,1
3200,1992_1993,,,CHE,QPR,1,0
3201,1992_1993,,,CHE,SHU,1,2
3202,1992_1993,,,CHE,WIM,4,2
6296,1992_1993,,,CHE,AVL,0,1
6297,1992_1993,,,CHE,CRY,3,1
6298,1992_1993,,,CHE,LIV,0,0
6299,1992_1993,,,CHE,MCI,2,4
6300,1992_1993,,,CHE,MID,4,0
6301,1992_1993,,,CHE,TOT,1,1
9341,1992_1993,,,CHE,ARS,1,0
9342,1992_1993,,,CHE,EVE,2,1
9343,1992_1993,,,CHE,LEE,1,0
9344,1992_1993,,,CHE,NOR,2,3
9345,1992_1993,,,CHE,SHW,0,2
9346,1992_1993,,,CHE,SOU,1,1
21,1992_1993,,,COV,CHE,1,2
22,1992_1993,,,COV,LEE,3,3
23,1992_1993,,,COV,QPR,0,1
24,1992_1993,,,COV,SHU,1,3
25,1992_1993,,,COV,WIM,0,2
3203,1992_1993,,,COV,LIV,5,1
3204,1992_1993,,,COV,OLD,3,0
6302,1992_1993,,,COV,ARS,0,2
6303,1992_1993,,,COV,BLB,0,2
6304,1992_1993,,,COV,CRY,2,2
6305,1992_1993,,,COV,EVE,0,1
6306,1992_1993,,,COV,MCI,2,3
6307,1992_1993,,,COV,NFO,0,1
6308,1992_1993,,,COV,SOU,2,0
9347,1992_1993,,,COV,AVL,3,0
